name,category,nicotine_type,nicotine_num,nicotine_min,nicotine_max,size_num,size_min,size_max,flavour,flavours_approved,flavours_count,disposable_keyword
kingpin-blueberry-bomb-wraps-3pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kingpin-goomba-grape-wraps-3pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kingpin-liquid-honey-wraps-3pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
kingpin-melon-madness-wraps-3pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclones-xtraslo-sugar-cane,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
cyclone-clear-grape-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclone-clear-blueberry-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclone-clear-peach-1pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclone-clear-rockstar-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclones-clear-tiki-tango-1pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclones-purple-2pks,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclone-cone-blunt-mango-1pc,Smoking,NA,,NA,NA,,NA,NA,Mango,TRUE,1,FALSE
juicy-super-blunt-mango-papaya,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-super-blunt-sweet-n-natural,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-super-blunt-infrared-1pc,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
afzal-pan-raas-50g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-priv-v8-nord-edition-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-vm-18-tank,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-vm-22-tank,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-vm-25-tank,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaptio-leno-tank,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-incense-patchouli,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-incense-cotton-candy,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-incense-grape-gone-wild,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-incense-strawberry,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-incense-black-n-blueberry,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-incense-lychee,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
red-melon-12oz-350ml-beamer-candle,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smell-killer-12-oz-350-ml-beamer-candle,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoke-killer-12oz-350ml-beamer-candle,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
mini-odor-killer-4-oz-120-ml-beamer-candle,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
fresh-out-the-dryer-12-oz-350ml-beamer-candle,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
blue-mother-fk3r-12-oz-350ml-beamer-candle,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
formula-420-a1-pyrex-glass-metal-ceramic-cleaner,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
formula-710-instant-cleaner-12oz,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
formula-710-instant-cleaner-4oz,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
formula-710-instant-cleaner-2oz,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-osmall-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-xtra-replacement-unipod-meshed-unipod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-crown-3-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tfv16-tank,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
geekvape-aegis-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ijoy-katana-rda-tank,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
suorin-edge-single-battery,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
suorin-shine-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vg-banana-custard-nicotine-salt-30ml,E-Liquids,Nicotine Concentration,,14.25,25.65,,30,30,"Banana, Milk, Malt Biscuits",FALSE,3,FALSE
vg-british-mix-nicotine-salt-30ml,E-Liquids,Nicotine Concentration,,14.25,25.65,,30,30,British Tobacco,FALSE,1,FALSE
vg-usa-mix-nicotine-salt-30ml,NA,Nicotine Concentration,,14.25,25.65,,30,30,"Nut, Cocoa, Tobacco",FALSE,3,FALSE
vg-north-carolin-nicotine-salt-30ml,E-Liquids,Nicotine Concentration,,14.25,25.65,,30,30,Tobacco,TRUE,1,FALSE
vg-mango-smoothies-nicotine-salt-30ml,E-Liquids,Nicotine Concentration,,14.25,25.65,,30,30,"Mango, Mint",TRUE,2,FALSE
nbt-plastic-grinder-with-multi-colours-63mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-flower-skull-grinder-4xparts-jl396,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
canistro-hand-sanitiser-55ml,Smokeless,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nz-digital-scale-fv-650-silver-650-x-0-1,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-pocket-scale-650-x-0-1g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-500-x-0-1g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
ev-strappin-on-ice-e-liquid-60ml,E-Liquids,Nicotine Concentration,,0,6,,Inf,-Inf,"Fuji Apple, Strawberry, Nectarine, Ice",FALSE,4,FALSE
ev-jubilee-on-ice-e-liquid-60ml,E-Liquids,Nicotine Concentration,,0,6,,Inf,-Inf,"Strawberry, Watermelon Candy, Ice",FALSE,3,FALSE
high-voltage-detox-folli-cleanse-shampoo,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
high-voltage-detox-saliva-cleanse-mouthwash,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
zig-zag-green-cut-corners,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
zig-zag-green-king-size,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-jay-s-strawberry-5mt-roll,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-aluminum-part-1xhose-75cm,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-very-cherry-5mt-roll,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-jamaican-rum-5mt-roll,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-metal-pipe-2xhose-65cm-jl599ah,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-aluminum-1xhose-85cm-jl596ah,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-green-apple-5mt-roll,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-metal-1xhose-80cm-jl594ah,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-1xhose-88cm-jl587ah,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-watermelon-5mt-roll,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-mosaic-decoration-1xhose-90cm-jl586ah,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-peaches-cream-5mt-roll,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-metal-part-1xhose-100cm-jl585ah,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-banana-5mt-roll,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-chrome-hookah-1xhose-80cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
zen-black-1-1-4-hemp-papers,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
zen-rolling-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
zen-kingsize-slim-hemp-papers,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
shosha-paper-tips-32pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
elements-red-connoisseur-king-size-paper-tips,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
elements-king-size-ultra-slims-rolling-papers,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
elements-king-size-ultra-slims-connoisseur-rolling-papers-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ocb-premium-ks-slim-paper-tips,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
ocb-ultimate-slim-filter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ocb-virgin-paper-tip-50pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ocb-premium-slim-paper-s,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
ocb-eco-filters-extra-slim,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
dora-king-size-menthol-tubes,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
silicon-container-5ml-1pc,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
silicone-container-6ml,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
silicone-9ml-container-jl-020y,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
silicone-15ml-jar-container-jl-021y,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
silicon-6-1-big-non-stick-container-jl-018y,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
silicone-11ml-container,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
silicone-10ml-container,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
silicone-1-5ml-container,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-s-jay-thai-incense-sticks-raspberry,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-s-jay-thai-incense-sticks-midnight,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-s-jay-thai-incense-sticks-cherry-vanilla,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-vm-18-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ijoy-jupiter-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-vm-22-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
canistro-hand-sanitiser-500ml,Smokeless,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nz-scale-calibration-weight-500gm,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nz-scale-calibration-weight-200gm,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nz-scale-calibration-weight-100gm,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nz-scale-calibration-weight-50gm,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nz-scale-calibration-weight-20gm,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-nug-mouth-steel-mesh,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tfv16-drip-tip,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vg-banana-custard-e-liquid-120ml,E-Liquids,Nicotine Concentration,,3,6,,120,120,"Banana, Milk, Malt Biscuits",FALSE,3,FALSE
vg-british-mix-e-liquid-120ml,E-Liquids,Nicotine Concentration,,3,6,,120,120,British Tobacco,FALSE,1,FALSE
vg-usa-mix-e-liquid-120ml,E-Liquids,Nicotine Concentration,,3,6,,120,120,"Nut, Cocoa, Tobacco",FALSE,3,FALSE
vg-north-carolin-e-liquid-120ml,E-Liquids,Nicotine Concentration,,3,6,,120,120,Tobacco,TRUE,1,FALSE
vg-mango-smoothies-e-liquid-120ml,E-Liquids,Nicotine Concentration,,3,6,,120,120,"Mango, Mint",TRUE,2,FALSE
kiwi-vapor-chewberry-e-liquid-120ml,E-Liquids,Nicotine Concentration,,3,6,,120,120,"Sweet Strawberry, Chewy Candy",FALSE,2,FALSE
kiwi-vapor-icyapple-e-liquid-120ml,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Red Apple, Green Apple, Menthol",FALSE,3,FALSE
kiwi-vapor-icyberry-e-liquid-120ml,E-Liquids,Nicotine Concentration,,3,6,,120,120,"Strawberry, Menthol",TRUE,2,FALSE
nutty-creme-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Hazelnuts, Almonds",FALSE,2,FALSE
qool-snowflake-e-liquid-120ml,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Lychee, Menthol",TRUE,2,FALSE
vaporesso-skrr-s-mini-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
solace-black-nicsalt-orange-cream,E-Liquids,Nicotine Concentration,,25.65,25.65,,30,30,"Orange, Citrus, Cream",TRUE,3,FALSE
vaporesso-vm-25-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-rolling-papers-super-shredder,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-iq2,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-ofrf-nexmesh-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-novo-x-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jays-cotton-candy-1-1-4-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-jays-bubblegum-1-1-4-paper,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-very-cherry-1-1-4-paper,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jays-blackberry-brandy-1-1-4-paper,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jays-grape-1-1-4-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-jay-s-trip-green-1-1-4-paper,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-peach-cream-1-1-4-paper,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jays-pineapple-1-1-4-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-jay-s-strawberry-kiwi-1-1-4-paper,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-strawberry-1-1-4-paper,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclones-clear-strawberry,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
heets-bronze-label-10pk-carton,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jays-black-magic-incense-sticks,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jays-funkincense-incense-sticks,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jays-apple-brown-betty-incense-sticks,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-blueberry-king-size-slim-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-jay-s-green-apple-king-size-slim-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-jay-s-bubble-gum-king-size-slim-papers,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-jay-s-very-cherry-king-size-slim-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-jay-s-grape-king-size-slim-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-jay-s-mello-mango-king-size-slim-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-jay-s-strawberry-kiwi-king-size-slim-paper,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-watermelon-king-size-slim-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-jay-s-double-dutch-chocolate-king-size-slim-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
juicy-jay-s-pineapple-king-size-slim-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
raw-black-connoisseur-1-1-4,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-classic-connoisseur-1-1-4-with-pre-rolled-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
luxe-glass-king-size-transparent-rolling-paper,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
smok-ofrf-nexmesh-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nfix-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaptio-palo-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-nrg-pe-replacement-glass-tube,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
battery-vape-bv20000qs-waterproof-power-bank,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-hybrid-wear-and-tear-set,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-mighty-seal-ring-set-pack,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-hybrid-starter-set,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-puff-world-berries-mix-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Mango, Pineapple, Cranberry, Blueberry",FALSE,4,FALSE
salty-puff-world-coconut-pineapple-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Coconut, Pineapple",TRUE,2,FALSE
salty-puff-world-lychee-ice-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Lychee, Ice",FALSE,2,FALSE
salty-puff-world-cola-ice-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Cola, Ice",FALSE,2,FALSE
salty-puff-world-sour-apple-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,Sour Apple,FALSE,1,FALSE
smok-rpm-2-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-puff-world-watermelon-strawberry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Watermelon, Strawberry",TRUE,2,FALSE
salty-puff-world-peach-ice-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Peach, Ice",FALSE,2,FALSE
salty-puff-world-watermelon-ice-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Watermelon, Ice",FALSE,2,FALSE
geekvape-zeus-mesh-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-novo-x-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nitecore-ui1-battery-charger,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nitecore-new-i2-battery-charger,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nitecore-new-i4-battery-charger,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
high-voltage-detox-30-day-permanent-flush-capsules,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hellvape-dead-rabbit-v2-rta-tank,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hellvape-dead-rabbit-v2-rda-tank,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
xtar-x2-charger,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-glass-base-1xhose-30cm-k4,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-glass-base-1xhose-30cm-k2,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-thunder-1xhose-60cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-chrome-1xhose-30cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-cosmo-2xhoses-42cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-cosmo-1xhose-34cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-glass-prism-1xhose-48cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-wall-charger-au-plug,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-iq2-dosage-pods,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-iq2-extract-refill,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-iq2-pearl-gasket,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm-2-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tfv9-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tfv9-tank,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
jj-blunt-infrared-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-blunt-blue-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-blunt-red-alert-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-puff-world-aloe-vera-ice-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Aloe Vera, Ice",FALSE,2,FALSE
salty-puff-world-aloe-vera-peach-ice-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,22.8,28.5,,30,30,"Aloe vera, Peach, Ice",FALSE,3,FALSE
xtar-mc4s-charger,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
wotofo-profile-rdta-tank,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
wotofo-nexmesh-turbo-a1-mesh-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
wotofo-xfiber-cotton,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vandy-vape-pyro-v3-rdta-tank,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
dovpo-blotto-mini-rta-tank,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
dovpo-odin-200w-box-mod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-crystal-1xhose-60cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-crown-1xhose-40cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-wave-1xhose-45cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-deluxe-4xhoses-57cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-plus-1xhose-40cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-apollo-1xhose-60cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-nova-1xhose-40cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-mirage-1xhose-49cm-jl591ah,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-mouthtips-50pcs,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-mouthtips-100pcs,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-barr-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-xros-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-zeus-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-vinci-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-pnp-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-pnp-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vandy-vape-simple-tool-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-world-mint-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,Mint,TRUE,1,FALSE
salty-world-watermelon-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,Watermelon,TRUE,1,FALSE
vandy-vape-pyro-v3-replacement-glass,Vape Devices,NA,,NA,NA,,4,4,NA,NA,NA,FALSE
nz-digital-scale-ad-200-200-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-at-100-100-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-bd-200-200-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-cb-300-300-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-dp-200-200-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
